6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
6.00,-610.60,75.70,59.99
10.80,-610.60,75.70,59.99
10.80,-610.80,75.70,60.02
10.80,-610.95,75.70,60.03
10.80,-611.08,75.70,60.05
10.80,-611.20,75.70,60.06
10.80,-611.31,75.70,60.07
10.80,-611.50,75.70,60.09
10.80,-611.67,75.70,60.11
10.80,-611.83,75.70,60.13
10.80,-611.97,75.70,60.14
10.80,-612.10,75.70,60.16
10.80,-612.21,75.70,60.17
10.80,-612.39,75.70,60.19
10.80,-612.56,75.70,60.21
10.80,-612.70,75.70,60.22
10.80,-612.81,75.70,60.24
10.80,-613.00,75.70,60.25
10.80,-613.17,75.70,60.27
10.80,-613.32,75.70,60.28
10.80,-613.46,75.70,60.30
10.80,-613.59,75.70,60.31
10.80,-613.71,75.70,60.32
10.80,-613.82,75.70,60.33
10.80,-614.01,75.70,60.34
10.80,-614.19,75.70,60.35
10.80,-614.35,75.70,60.35
10.80,-614.49,75.70,60.36
10.80,-614.63,75.70,60.37
10.80,-614.74,75.70,60.37
10.80,-614.93,75.70,60.37
10.80,-615.10,75.70,60.37
10.80,-615.25,75.70,60.38
10.80,-615.38,75.70,60.38
10.80,-615.49,75.70,60.38
10.80,-615.68,75.70,60.37
10.80,-615.85,75.70,60.37
10.80,-616.01,75.70,60.37
10.80,-616.15,75.70,60.36
10.80,-616.29,75.70,60.36
10.80,-616.41,75.70,60.36
10.80,-616.52,75.70,60.36
10.80,-616.71,75.70,60.34
10.80,-616.88,75.70,60.33
10.80,-617.04,75.70,60.32
10.80,-617.19,75.70,60.31
10.80,-617.32,75.70,60.31
10.80,-617.43,75.70,60.30
10.80,-617.61,75.70,60.26
10.80,-617.76,75.70,60.22
10.80,-617.89,75.70,60.19
10.80,-618.01,75.70,60.16
10.80,-618.12,75.70,60.14
10.80,-618.28,75.70,60.04
10.80,-618.43,75.70,59.95
10.80,-618.57,75.70,59.87
10.80,-618.69,75.70,59.80
10.80,-618.81,75.70,59.73
10.80,-618.92,75.70,59.67
10.80,-619.01,75.70,59.61
10.80,-619.16,75.70,59.50
10.80,-619.30,75.70,59.40
10.80,-619.43,75.70,59.31
10.80,-619.55,75.70,59.23
10.80,-619.65,75.70,59.15
10.80,-619.74,75.70,59.08
10.80,-619.88,75.70,58.98
10.80,-620.01,75.70,58.88
10.80,-620.13,75.70,58.79
10.80,-620.24,75.70,58.70
10.80,-620.34,75.70,58.63
10.80,-620.43,75.70,58.56
10.80,-620.55,75.70,58.41
10.80,-620.66,75.70,58.27
10.80,-620.76,75.70,58.14
10.80,-620.86,75.70,58.03
10.80,-620.95,75.70,57.92
10.80,-621.03,75.70,57.82
10.80,-621.10,75.70,57.73
10.80,-621.21,75.70,57.59
10.80,-621.32,75.70,57.45
10.80,-621.42,75.70,57.33
10.80,-621.50,75.70,57.23
10.80,-621.57,75.70,57.14
10.80,-621.68,75.70,57.00
10.80,-621.79,75.70,56.87
10.80,-621.89,75.70,56.74
10.80,-621.98,75.70,56.63
10.80,-622.06,75.70,56.52
10.80,-622.14,75.70,56.42
10.80,-622.21,75.70,56.33
10.80,-622.37,75.70,56.22
10.80,-622.51,75.70,56.12
10.80,-622.64,75.70,56.02
10.80,-622.76,75.70,55.94
10.80,-622.87,75.70,55.86
10.80,-622.97,75.70,55.79
10.80,-623.06,75.70,55.73
10.80,-623.24,75.70,55.69
10.80,-623.39,75.70,55.65
10.80,-623.52,75.70,55.62
10.80,-623.64,75.70,55.59
10.80,-623.75,75.70,55.57
10.80,-623.94,75.70,55.56
10.80,-624.12,75.70,55.55
10.80,-624.28,75.70,55.55
10.80,-624.42,75.70,55.54
10.80,-624.56,75.70,55.54
10.80,-624.68,75.70,55.53
10.80,-624.80,75.70,55.53
10.80,-624.98,75.70,55.53
10.80,-625.16,75.70,55.53
10.80,-625.32,75.70,55.52
10.80,-625.46,75.70,55.52
10.80,-625.59,75.70,55.52
10.80,-625.70,75.70,55.52
10.80,-625.88,75.70,55.52
10.80,-626.04,75.70,55.52
10.80,-626.19,75.70,55.51
10.80,-626.32,75.70,55.51
10.80,-626.45,75.70,55.51
10.80,-626.56,75.70,55.51
10.80,-626.75,75.70,55.48
10.80,-626.93,75.70,55.44
10.80,-627.09,75.70,55.41
10.80,-627.24,75.70,55.39
10.80,-627.38,75.70,55.36
10.80,-627.50,75.70,55.34
10.80,-627.61,75.70,55.32
10.80,-627.80,75.70,55.32
10.80,-627.97,75.70,55.32
10.80,-628.13,75.70,55.32
10.80,-628.27,75.70,55.32
10.80,-628.39,75.70,55.32
10.80,-628.50,75.70,55.32
10.80,-628.68,75.70,55.28
10.80,-628.85,75.70,55.24
10.80,-629.01,75.70,55.20
10.80,-629.15,75.70,55.17
10.80,-629.29,75.70,55.14
10.80,-629.41,75.70,55.11
10.80,-629.52,75.70,55.09
10.80,-629.68,75.70,54.99
10.80,-629.82,75.70,54.89
10.80,-629.96,75.70,54.80
10.80,-630.08,75.70,54.72
10.80,-630.18,75.70,54.66
10.80,-630.28,75.70,54.60
10.80,-630.27,75.70,54.60
10.80,-630.27,75.70,54.60
10.80,-630.26,75.70,54.59
10.80,-630.26,75.70,54.59
10.80,-630.26,75.69,54.58
10.80,-630.26,75.69,54.57
10.80,-630.26,75.69,54.56
10.80,-630.26,75.69,54.54
10.80,-630.26,75.69,54.52
10.80,-630.26,75.69,54.52
10.80,-630.26,75.69,54.52
10.80,-630.26,75.69,54.52
10.80,-630.26,75.69,54.52
10.80,-630.26,75.69,54.52
10.80,-630.26,75.69,54.52
10.80,-630.26,75.69,54.52
10.80,-630.26,75.69,54.52
10.80,-630.26,75.69,54.52
10.80,-630.26,75.69,54.52
6.00,-630.26,75.69,54.52
6.00,-630.26,75.69,54.52
6.00,-630.26,75.69,54.52
6.00,-630.26,75.69,54.52
6.00,-630.26,75.69,54.52
6.00,-630.26,75.70,54.42
6.00,-630.25,75.70,54.32
6.00,-630.23,75.70,54.21
6.00,-630.19,75.70,54.11
6.00,-630.15,75.70,54.02
6.00,-630.08,75.70,53.94
6.00,-630.00,75.70,53.87
6.00,-629.91,75.70,53.81
6.00,-629.81,75.70,53.78
6.00,-629.71,75.70,53.76
6.00,-629.61,75.70,53.72
6.00,-629.51,75.70,53.67
6.00,-629.43,75.70,53.60
6.00,-629.36,75.70,53.53
6.00,-629.31,75.70,53.44
6.00,-629.27,75.70,53.34
6.00,-629.24,75.70,53.24
10.80,-629.23,75.70,53.13
10.80,-629.22,75.70,52.94
10.80,-629.22,75.70,52.77
10.80,-629.21,75.70,52.61
10.80,-629.21,75.70,52.47
10.80,-629.21,75.70,52.34
10.80,-629.20,75.70,52.23
10.80,-629.25,75.70,52.05
10.80,-629.30,75.70,51.88
10.80,-629.35,75.70,51.73
10.80,-629.39,75.70,51.59
10.80,-629.42,75.70,51.46
10.80,-629.45,75.70,51.36
10.80,-629.57,75.70,51.21
10.80,-629.68,75.70,51.09
10.80,-629.76,75.70,50.99
10.80,-629.76,75.70,50.98
10.80,-629.78,75.69,50.97
10.80,-629.81,75.69,50.97
10.80,-629.85,75.69,50.96
10.80,-629.88,75.68,50.96
10.80,-629.92,75.68,50.96
10.80,-629.97,75.68,50.95
10.80,-630.04,75.67,50.95
10.80,-630.14,75.69,50.95
10.80,-630.29,75.69,50.94
10.80,-630.43,75.69,50.94
10.80,-630.53,75.69,50.94
10.80,-630.71,75.70,50.94
10.80,-630.88,75.70,50.94
10.80,-631.01,75.70,50.94
10.80,-631.12,75.70,50.94
10.80,-631.31,75.70,50.94
10.80,-631.48,75.70,50.95
10.80,-631.64,75.70,50.95
10.80,-631.78,75.70,50.95
10.80,-631.91,75.70,50.96
10.80,-632.04,75.70,50.96
10.80,-632.15,75.70,50.96
10.80,-632.33,75.70,51.02
10.80,-632.50,75.70,51.06
10.80,-632.66,75.70,51.11
10.80,-632.80,75.70,51.15
10.80,-632.93,75.70,51.18
10.80,-633.05,75.70,51.22
10.80,-633.15,75.70,51.24
10.80,-633.32,75.70,51.32
10.80,-633.47,75.70,51.39
10.80,-633.61,75.70,51.45
10.80,-633.73,75.70,51.51
10.80,-633.84,75.70,51.56
10.80,-633.95,75.70,51.61
10.80,-634.13,75.70,51.62
10.80,-634.31,75.70,51.63
10.80,-634.47,75.70,51.64
10.80,-634.62,75.70,51.66
10.80,-634.76,75.70,51.67
10.80,-634.88,75.70,51.67
10.80,-635.00,75.70,51.68
10.80,-635.19,75.70,51.69
10.80,-635.36,75.70,51.70
10.80,-635.52,75.70,51.71
10.80,-635.66,75.70,51.72
10.80,-635.79,75.70,51.73
10.80,-635.89,75.70,51.73
10.80,-636.07,75.70,51.74
10.80,-636.24,75.70,51.75
10.80,-636.40,75.70,51.75
10.80,-636.55,75.70,51.76
10.80,-636.68,75.70,51.77
10.80,-636.80,75.70,51.77
10.80,-636.92,75.70,51.78
10.80,-637.11,75.70,51.79
10.80,-637.28,75.70,51.79
10.80,-637.45,75.70,51.80
10.80,-637.60,75.70,51.81
10.80,-637.74,75.70,51.81
10.80,-637.86,75.70,51.82
10.80,-637.97,75.70,51.82
10.80,-638.16,75.70,51.83
10.80,-638.33,75.70,51.84
10.80,-638.48,75.70,51.84
10.80,-638.61,75.70,51.85
10.80,-638.73,75.70,51.85
10.80,-638.84,75.70,51.86
10.80,-639.03,75.70,51.86
10.80,-639.20,75.70,51.87
10.80,-639.36,75.70,51.87
10.80,-639.51,75.70,51.87
10.80,-639.65,75.70,51.88
10.80,-639.78,75.70,51.88
10.80,-639.89,75.70,51.88
10.80,-640.08,75.70,51.88
10.80,-640.25,75.70,51.88
10.80,-640.41,75.70,51.88
10.80,-640.55,75.70,51.88
10.80,-640.68,75.70,51.88
10.80,-640.79,75.70,51.88
10.80,-640.97,75.70,51.88
10.80,-641.13,75.70,51.88
10.80,-641.29,75.70,51.87
10.80,-641.43,75.70,51.87
10.80,-641.55,75.70,51.87
10.80,-641.67,75.70,51.87
10.80,-641.86,75.70,51.87
10.80,-642.04,75.70,51.86
6.00,-642.21,75.70,51.86
6.00,-642.35,75.70,51.86
6.00,-642.45,75.70,51.86
6.00,-642.36,75.70,51.86
6.00,-642.26,75.70,51.86
6.00,-642.15,75.70,51.86
6.00,-642.05,75.70,51.86
6.00,-641.95,75.70,51.87
6.00,-641.84,75.70,51.87
6.00,-641.74,75.70,51.87
6.00,-641.64,75.70,51.87
6.00,-641.54,75.70,51.87
6.00,-641.43,75.70,51.87
6.00,-641.33,75.70,51.87
6.00,-641.23,75.70,51.87
6.00,-641.12,75.70,51.88
6.00,-641.02,75.70,51.89
6.00,-640.91,75.70,51.91
6.00,-640.81,75.70,51.93
6.00,-640.71,75.70,51.96
6.00,-640.61,75.70,52.00
6.00,-640.51,75.70,52.05
6.00,-640.42,75.70,52.10
6.00,-640.34,75.70,52.17
6.00,-640.26,75.70,52.23
6.00,-640.17,75.70,52.30
6.00,-640.16,75.70,52.40
6.00,-640.17,75.70,52.50
6.00,-640.21,75.70,52.60
6.00,-640.27,75.70,52.68
6.00,-640.35,75.70,52.74
6.00,-640.44,75.70,52.77
6.00,-640.54,75.70,52.78
6.00,-640.64,75.70,52.79
6.00,-640.75,75.70,52.81
6.00,-640.85,75.70,52.82
6.00,-640.96,75.70,52.83
6.00,-641.06,75.70,52.85
6.00,-641.17,75.70,52.86
6.00,-641.28,75.70,52.87
6.00,-641.38,75.70,52.89
6.00,-641.49,75.70,52.91
6.00,-641.59,75.70,52.93
6.00,-641.70,75.70,52.95
6.00,-641.80,75.70,52.98
6.00,-641.91,75.70,53.00
6.00,-642.01,75.70,53.03
6.00,-642.11,75.70,53.07
6.00,-642.21,75.70,53.11
6.00,-642.31,75.70,53.15
6.00,-642.41,75.70,53.20
6.00,-642.50,75.70,53.25
6.00,-642.58,75.70,53.31
6.00,-642.66,75.70,53.38
6.00,-642.74,75.70,53.45
6.00,-642.81,75.70,53.54
6.00,-642.82,75.70,53.54
6.00,-642.82,75.69,53.56
6.00,-642.76,75.70,53.64
6.00,-642.69,75.70,53.71
6.00,-642.60,75.70,53.76
6.00,-642.50,75.70,53.81
6.00,-642.41,75.70,53.86
6.00,-642.31,75.70,53.90
6.00,-642.22,75.70,53.94
6.00,-642.12,75.70,53.98
6.00,-642.02,75.70,54.01
6.00,-641.92,75.70,54.05
6.00,-641.83,75.70,54.11
6.00,-641.77,75.70,54.19
6.00,-641.76,75.70,54.30
6.00,-641.78,75.70,54.39
6.00,-641.81,75.70,54.49
6.00,-641.84,75.70,54.59
6.00,-641.88,75.70,54.69
6.00,-641.91,75.70,54.79
6.00,-641.94,75.70,54.89
6.00,-641.98,75.70,54.99
6.00,-642.02,75.70,55.09
10.80,-642.05,75.70,55.18
10.80,-642.13,75.70,55.37
10.80,-642.20,75.70,55.54
10.80,-642.25,75.70,55.68
10.80,-642.31,75.70,55.81
10.80,-642.35,75.70,55.93
10.80,-642.39,75.70,56.03
10.80,-642.48,75.70,56.20
10.80,-642.55,75.70,56.34
10.80,-642.61,75.70,56.47
10.80,-642.66,75.70,56.58
10.80,-642.70,75.70,56.66
10.80,-642.82,75.70,56.79
10.80,-642.92,75.70,56.91
10.80,-643.02,75.70,57.02
10.80,-643.11,75.70,57.12
10.80,-643.19,75.70,57.21
6.00,-643.27,75.70,57.29
6.00,-643.37,75.70,57.32
6.00,-643.48,75.70,57.35
6.00,-643.59,75.70,57.36
6.00,-643.69,75.70,57.37
6.00,-643.79,75.70,57.36
6.00,-643.90,75.70,57.35
6.00,-644.00,75.70,57.32
6.00,-644.10,75.70,57.29
6.00,-644.20,75.70,57.26
6.00,-644.30,75.70,57.22
6.00,-644.40,75.70,57.18
6.00,-644.49,75.70,57.15
6.00,-644.59,75.70,57.12
6.00,-644.70,75.70,57.10
6.00,-644.80,75.70,57.10
6.00,-644.91,75.70,57.09
6.00,-645.02,75.70,57.10
6.00,-645.12,75.70,57.12
6.00,-645.23,75.70,57.15
6.00,-645.32,75.70,57.20
6.00,-645.42,75.70,57.25
6.00,-645.50,75.70,57.31
6.00,-645.58,75.70,57.38
10.80,-645.65,75.70,57.45
10.80,-645.77,75.70,57.62
10.80,-645.87,75.70,57.75
10.80,-645.95,75.70,57.87
10.80,-646.03,75.70,57.97
10.80,-646.10,75.70,58.07
10.80,-646.14,75.70,58.24
10.80,-646.19,75.70,58.39
10.80,-646.22,75.70,58.51
10.80,-646.25,75.70,58.62
10.80,-646.28,75.70,58.80
10.80,-646.31,75.70,58.96
10.80,-646.34,75.70,59.11
10.80,-646.37,75.70,59.25
10.80,-646.40,75.70,59.38
10.80,-646.42,75.70,59.50
10.80,-646.44,75.70,59.60
10.80,-646.45,75.70,59.79
10.80,-646.46,75.70,59.96
10.80,-646.47,75.70,60.11
10.80,-646.47,75.70,60.24
10.80,-646.48,75.70,60.35
10.80,-646.46,75.70,60.54
10.80,-646.45,75.70,60.70
10.80,-646.44,75.70,60.82
10.80,-646.43,75.70,60.92
10.80,-646.39,75.70,61.10
10.80,-646.36,75.70,61.26
10.80,-646.34,75.70,61.40
10.80,-646.31,75.70,61.54
10.80,-646.29,75.70,61.66
10.80,-646.27,75.70,61.77
10.80,-646.21,75.70,61.95
10.80,-646.16,75.91,62.13
10.80,-646.10,76.13,62.32
10.80,-646.04,76.33,62.50
10.80,-645.98,76.51,62.69
10.80,-645.92,76.68,62.87
10.80,-645.87,76.84,63.06
10.80,-645.81,76.98,63.24
10.80,-645.76,77.11,63.42
10.80,-645.70,77.22,63.60
10.80,-645.64,77.33,63.78
10.80,-645.59,77.41,63.95
10.80,-645.53,77.49,64.13
10.80,-645.47,77.54,64.30
10.80,-645.42,77.58,64.46
10.80,-645.36,77.61,64.63
10.80,-645.31,77.62,64.80
10.80,-645.26,77.61,64.96
10.80,-645.20,77.58,65.13
10.80,-645.15,77.54,65.29
10.80,-645.10,77.47,65.45
10.80,-645.05,77.39,65.61
10.80,-645.00,77.29,65.77
10.80,-644.94,77.17,65.94
10.80,-644.89,77.03,66.10
10.80,-644.84,76.89,66.26
10.80,-644.78,76.73,66.43
10.80,-644.73,76.55,66.60
10.80,-644.67,76.36,66.77
10.80,-644.61,76.16,66.94
10.80,-644.56,75.94,67.11
10.80,-644.50,75.72,67.28
10.80,-644.48,75.70,67.33
10.80,-644.47,75.70,67.37
10.80,-644.49,75.92,67.59
10.80,-644.50,76.15,67.80
10.80,-644.51,76.36,68.01
10.80,-644.52,76.56,68.22
10.80,-644.53,76.75,68.42
10.80,-644.53,76.92,68.62
10.80,-644.54,77.07,68.83
10.80,-644.55,77.22,69.02
10.80,-644.56,77.35,69.22
10.80,-644.56,77.46,69.41
10.80,-644.57,77.57,69.61
10.80,-644.57,77.65,69.80
10.80,-644.58,77.73,69.99
10.80,-644.58,77.79,70.18
10.80,-644.59,77.84,70.37
10.80,-644.59,77.87,70.55
10.80,-644.59,77.90,70.74
10.80,-644.60,77.90,70.93
10.80,-644.60,77.90,71.11
10.80,-644.60,77.88,71.30
10.80,-644.61,77.85,71.48
10.80,-644.61,77.81,71.67
10.80,-644.61,77.75,71.85
10.80,-644.61,77.68,72.03
10.80,-644.62,77.60,72.22
10.80,-644.62,77.50,72.40
10.80,-644.62,77.39,72.58
10.80,-644.62,77.26,72.77
10.80,-644.62,77.12,72.95
10.80,-644.63,76.97,73.13
10.80,-644.63,76.81,73.31
10.80,-644.63,76.63,73.49
10.80,-644.63,76.43,73.68
10.80,-644.64,76.23,73.86
10.80,-644.64,76.00,74.04
10.80,-644.64,75.77,74.22
10.80,-644.64,75.52,74.41
10.80,-644.64,75.26,74.59
10.80,-644.64,75.28,74.61
10.80,-644.63,75.26,74.64
10.80,-644.63,75.23,74.68
10.80,-644.62,75.19,74.71
10.80,-644.62,75.12,74.75
10.80,-644.61,75.05,74.79
10.80,-644.61,74.96,74.83
10.80,-644.62,74.88,74.86
10.80,-644.63,74.78,74.89
10.80,-644.65,75.00,75.10
10.80,-644.67,75.23,75.31
10.80,-644.69,75.44,75.51
10.80,-644.71,75.64,75.71
10.80,-644.73,75.83,75.92
10.80,-644.75,76.00,76.12
10.80,-644.77,76.16,76.32
10.80,-644.78,76.30,76.52
10.80,-644.80,76.43,76.72
10.80,-644.83,76.55,76.91
10.80,-644.85,76.66,77.11
10.80,-644.87,76.75,77.30
10.80,-644.89,76.83,77.50
10.80,-644.91,76.90,77.69
10.80,-644.92,76.95,77.88
10.80,-644.94,76.98,78.07
10.80,-644.96,77.00,78.26
10.80,-644.98,77.01,78.45
10.80,-644.99,77.01,78.64
10.80,-645.01,76.99,78.84
10.80,-645.03,76.96,79.03
10.80,-645.05,76.92,79.22
10.80,-645.06,76.86,79.41
10.80,-645.08,76.79,79.61
10.80,-645.10,76.71,79.80
10.80,-645.12,76.61,80.00
10.80,-645.14,76.50,80.20
10.80,-645.15,76.38,80.39
10.80,-645.17,76.24,80.59
10.80,-645.19,76.09,80.79
10.80,-645.21,75.93,80.99
10.80,-645.22,75.76,81.19
10.80,-645.24,75.57,81.38
10.80,-645.26,75.37,81.58
10.80,-645.26,75.39,81.66
10.80,-645.27,75.41,81.74
10.80,-645.29,75.63,81.95
10.80,-645.31,75.86,82.17
10.80,-645.33,76.07,82.38
10.80,-645.35,76.27,82.59
10.80,-645.37,76.45,82.80
10.80,-645.39,76.62,83.01
10.80,-645.42,76.78,83.22
10.80,-645.44,76.92,83.42
10.80,-645.46,77.05,83.63
10.80,-645.48,77.16,83.83
10.80,-645.50,77.26,84.03
10.80,-645.52,77.35,84.23
10.80,-645.55,77.42,84.43
10.80,-645.57,77.48,84.63
10.80,-645.59,77.52,84.83
10.80,-645.61,77.55,85.03
10.80,-645.63,77.57,85.23
10.80,-645.65,77.57,85.42
10.80,-645.67,77.56,85.62
10.80,-645.69,77.53,85.81
10.80,-645.71,77.49,86.01
10.80,-645.73,77.44,86.20
10.80,-645.75,77.37,86.39
10.80,-645.77,77.29,86.59
10.80,-645.79,77.19,86.78
10.80,-645.81,77.08,86.97
10.80,-645.83,76.96,87.16
10.80,-645.84,76.82,87.36
10.80,-645.86,76.67,87.55
10.80,-645.88,76.50,87.74
10.80,-645.90,76.32,87.94
10.80,-645.91,76.13,88.13
10.80,-645.93,75.93,88.33
10.80,-645.94,75.71,88.52
10.80,-645.96,75.48,88.71
10.80,-645.98,75.23,88.91
10.80,-645.98,75.26,88.93
10.80,-645.98,75.24,88.96
10.80,-645.99,75.21,89.00
10.80,-645.99,75.44,89.21
10.80,-645.99,75.65,89.42
10.80,-645.99,75.84,89.63
10.80,-645.99,76.03,89.83
10.80,-646.00,76.20,90.03
10.80,-646.00,76.35,90.24
10.80,-646.00,76.50,90.44
10.80,-646.01,76.63,90.63
10.80,-646.01,76.74,90.83
10.80,-646.02,76.85,91.03
10.80,-646.02,76.94,91.22
10.80,-646.03,77.02,91.41
10.80,-646.03,77.08,91.60
10.80,-646.04,77.13,91.79
10.80,-646.04,77.17,91.98
10.80,-646.05,77.19,92.16
10.80,-646.05,77.20,92.34
10.80,-646.05,77.19,92.53
10.80,-646.06,77.17,92.71
10.80,-646.06,77.14,92.89
10.80,-646.06,77.10,93.07
10.80,-646.07,77.04,93.26
10.80,-646.07,76.98,93.44
10.80,-646.08,76.90,93.62
10.80,-646.08,76.80,93.80
10.80,-646.09,76.70,93.99
10.80,-646.09,76.58,94.17
10.80,-646.10,76.45,94.35
10.80,-646.10,76.30,94.54
10.80,-646.11,76.15,94.72
10.80,-646.11,75.98,94.91
10.80,-646.12,75.80,95.09
10.80,-646.12,75.61,95.27
10.80,-646.13,75.40,95.45
10.80,-646.13,75.42,95.50
10.80,-646.13,75.41,95.57
10.80,-646.14,75.37,95.63
10.80,-646.14,75.32,95.70
10.80,-646.14,75.26,95.77
10.80,-646.15,75.18,95.85
10.80,-646.15,75.09,95.92
10.80,-646.16,74.99,95.99
10.80,-646.16,74.88,96.06
10.80,-646.16,74.75,96.13
10.80,-646.17,74.61,96.20
10.80,-646.17,74.45,96.27
10.80,-646.18,74.28,96.34
10.80,-646.18,74.10,96.41
10.80,-646.19,73.91,96.48
10.80,-646.19,73.71,96.55
10.80,-646.20,73.49,96.62
10.80,-646.20,73.25,96.69
10.80,-646.21,73.01,96.76
10.80,-646.22,72.75,96.82
10.80,-646.22,72.48,96.89
10.80,-646.23,72.19,96.96
10.80,-646.23,71.89,97.02
10.80,-646.24,71.58,97.09
10.80,-646.24,71.25,97.16
10.80,-646.25,70.92,97.22
10.80,-646.26,70.56,97.29
10.80,-646.26,70.20,97.35
10.80,-646.27,69.82,97.42
10.80,-646.27,69.43,97.48
10.80,-646.28,69.02,97.55
10.80,-646.28,68.60,97.62
10.80,-646.29,68.17,97.69
10.80,-646.29,67.72,97.75
10.80,-646.29,67.26,97.82
10.80,-646.29,66.79,97.89
10.80,-646.30,66.30,97.96
10.80,-646.30,65.80,98.03
10.80,-646.30,65.29,98.09
10.80,-646.29,64.76,98.16
10.80,-646.27,64.29,98.17
10.80,-646.24,63.81,98.18
10.80,-646.22,64.03,98.19
10.80,-646.19,64.25,98.20
10.80,-646.16,64.47,98.22
10.80,-646.13,64.70,98.23
10.80,-646.10,64.92,98.24
10.80,-646.06,65.14,98.25
10.80,-646.03,65.37,98.25
10.80,-645.99,65.59,98.26
10.80,-645.96,65.81,98.26
10.80,-645.92,66.04,98.26
10.80,-645.89,66.24,98.26
10.80,-645.85,66.44,98.26
10.80,-645.81,66.62,98.25
10.80,-645.77,66.78,98.25
10.80,-645.74,66.94,98.24
10.80,-645.70,67.08,98.23
10.80,-645.67,67.20,98.23
10.80,-645.63,67.31,98.22
10.80,-645.60,67.41,98.21
10.80,-645.56,67.50,98.21
10.80,-645.53,67.57,98.21
10.80,-645.49,67.63,98.20
10.80,-645.46,67.68,98.20
10.80,-645.42,67.72,98.20
10.80,-645.39,67.74,98.20
10.80,-645.36,67.75,98.20
10.80,-645.33,67.74,98.20
10.80,-645.29,67.72,98.20
10.80,-645.26,67.69,98.20
10.80,-645.23,67.65,98.20
10.80,-645.20,67.60,98.21
10.80,-645.17,67.53,98.21
10.80,-645.14,67.45,98.21
10.80,-645.11,67.36,98.21
10.80,-645.08,67.26,98.21
10.80,-645.05,67.14,98.22
10.80,-645.03,67.01,98.22
10.80,-645.00,66.87,98.22
10.80,-644.97,66.72,98.22
10.80,-644.94,66.56,98.22
10.80,-644.91,66.38,98.22
10.80,-644.88,66.19,98.22
10.80,-644.86,65.99,98.22
10.80,-644.83,65.77,98.22
10.80,-644.80,65.54,98.22
10.80,-644.78,65.30,98.22
10.80,-644.75,65.05,98.22
10.80,-644.72,64.78,98.21
10.80,-644.70,64.50,98.21
10.80,-644.67,64.21,98.21
10.80,-644.64,63.91,98.20
10.80,-644.62,63.59,98.20
10.80,-644.59,63.26,98.20
10.80,-644.56,62.91,98.19
10.80,-644.54,62.55,98.19
10.80,-644.51,62.18,98.18
10.80,-644.49,61.79,98.18
10.80,-644.46,61.39,98.17
10.80,-644.44,60.98,98.17
10.80,-644.41,60.55,98.16
10.80,-644.38,60.11,98.16
10.80,-644.36,59.66,98.15
10.80,-644.33,59.19,98.15
10.80,-644.30,58.71,98.14
10.80,-639.36,79.62,66.67
10.80,-639.33,79.11,66.67
10.80,-639.30,78.59,66.66
10.80,-639.27,78.06,66.66
10.80,-639.24,77.52,66.65
10.80,-639.21,76.96,66.65
10.80,-639.18,76.40,66.65
10.80,-639.15,75.82,66.64
10.80,-639.12,75.28,66.65
10.80,-639.12,75.30,66.65
10.80,-639.12,75.32,66.65
10.80,-639.12,75.55,66.86
10.80,-639.12,75.77,67.06
10.80,-639.12,76.00,67.25
10.80,-639.12,76.21,67.45
10.80,-639.12,76.40,67.64
10.80,-639.12,76.59,67.83
6.00,-639.12,76.76,68.02
6.00,-639.12,76.91,68.20
6.00,-639.12,77.06,68.39
6.00,-639.12,77.19,68.57
6.00,-639.12,77.31,68.75
6.00,-639.12,77.41,68.92
6.00,-639.12,77.50,69.10
6.00,-639.12,77.57,69.27
6.00,-639.12,77.64,69.44
6.00,-639.11,77.68,69.61
6.00,-639.11,77.72,69.78
6.00,-639.11,77.74,69.95
6.00,-639.10,77.75,70.12
6.00,-639.10,77.75,70.29
6.00,-639.10,77.73,70.46
6.00,-639.10,77.70,70.63
6.00,-639.10,77.66,70.80
6.00,-639.09,77.61,70.98
10.80,-639.09,77.54,71.15
10.80,-639.09,77.46,71.32
10.80,-639.09,77.37,71.50
10.80,-639.09,77.26,71.67
10.80,-639.08,77.14,71.84
10.80,-639.08,77.01,72.02
10.80,-639.08,76.87,72.19
10.80,-639.07,76.72,72.36
10.80,-639.07,76.55,72.54
10.80,-639.07,76.37,72.71
10.80,-639.07,76.17,72.88
10.80,-639.06,75.97,73.05
10.80,-639.06,75.75,73.23
10.80,-639.06,75.52,73.40
10.80,-639.06,75.28,73.57
10.80,-639.06,75.30,73.58
10.80,-639.05,75.32,73.58
10.80,-639.05,75.55,73.80
10.80,-639.05,75.77,74.01
10.80,-639.05,75.98,74.22
10.80,-639.05,76.18,74.43
10.80,-639.05,76.36,74.63
10.80,-639.05,76.53,74.83
10.80,-639.05,76.68,75.04
10.80,-639.05,76.82,75.24
10.80,-639.05,76.94,75.43
10.80,-639.05,77.05,75.63
10.80,-639.05,77.15,75.82
10.80,-639.05,77.23,76.02
10.80,-639.05,77.29,76.21
10.80,-639.05,77.34,76.40
10.80,-639.05,77.38,76.58
10.80,-639.05,77.40,76.77
10.80,-639.05,77.41,76.96
10.80,-639.05,77.41,77.14
